Id,subject_1,subject_2,subject_3,subject_4,subject_5,subject_6,subject_7,subject_8
1520,0.000030903509468772,0.000004865109076491,0.000027900921850232,0.000019910510673071,0.999818742275238037,0.000079035453381948,0.000014921573892934,0.000003716218770933
1521,0.000101208628620952,0.999653458595275879,0.000003725482429218,0.000008996142241813,0.000110231398139149,0.000118831609142944,0.000002087352413582,0.000001460727048652
1522,0.000000307751861328,0.000000021352169810,0.000000495544895784,0.000000412800886807,0.000022180196538102,0.000016737796613597,0.000002980429144372,0.999956846237182617
1523,0.000000114103293924,0.000000169433306496,0.000005451681317936,0.000010256715540891,0.000002238661181764,0.000002105931571350,0.000003950930931751,0.999975681304931641
1524,0.150125399231910706,0.010971860960125923,0.012557204812765121,0.805609405040740967,0.007348533719778061,0.000597523583564907,0.010918564163148403,0.001871482818387449
1525,0.996097845305597640,0.002553396937807066,0.000040464743506163,0.000785014184657484,0.000070176038614060,0.000328735332004726,0.000091197813162580,0.000033110596616249
1526,0.000047826245898143,0.000112573099668473,0.000611068506259471,0.000083989943959750,0.001324323203798362,0.000003052391548408,0.000009467566997046,0.997807763427728811
1527,0.000046931250835769,0.999724090099334717,0.000009100277566176,0.000082920669228770,0.000002930759364972,0.000000594666289544,0.000129999956698157,0.000003440058208071
1528,0.000005166573828319,0.000017199377907673,0.000093161361292005,0.000009913840585796,0.000013002944797336,0.000023809956473997,0.000001736792341944,0.999835968017578125
1529,0.002170324153034947,0.001023333529537167,0.987001895904541016,0.005235506221652031,0.002673820682819648,0.000475367647595704,0.000587696384172887,0.000832012868638813
1530,0.000303592329805595,0.001448786986674901,0.997790098190307617,0.000200323367607780,0.000021737858007164,0.000164823853992857,0.000008727583008294,0.000061930311506981
1531,0.000027165784558747,0.000457849877420813,0.000000772215003053,0.000012799941032426,0.000008212612556235,0.999445497989654541,0.000011530218216649,0.000036219680623617
1532,0.000030588202207582,0.000025165176339215,0.000018918926798506,0.000004068881480634,0.999898314476013184,0.000017382055375492,0.000004548555807560,0.000000951488914325
1533,0.000006994775503699,0.000001937951310538,0.000004833057573705,0.000013678907635040,0.999756872653961182,0.000143030018080026,0.000068799483415205,0.000003848020242003
1534,0.000020139335902059,0.000000682911661443,0.000003377949269634,0.000184865959454328,0.999783575534820557,0.000002140557398889,0.000003714982540259,0.000001575097144269
1535,0.000071886926889420,0.000004262940365152,0.000020982428395655,0.000012341993169684,0.999497175216674805,0.000282851426163688,0.000097494616056792,0.000012949231859238
1536,0.085400454699993134,0.768252015113830566,0.012503665871918201,0.126117601990699768,0.006414340808987617,0.000338379351887852,0.000689060892909765,0.000284537178231403
1537,0.000000782736208293,0.000000068452933988,0.000001056312498804,0.000002981915258715,0.000030582283216063,0.000001309869276156,0.000000848330728331,0.999962329864501953
1538,0.000015164877368079,0.000014541477867169,0.000000984577468444,0.000022937098037801,0.000001390398097101,0.999837398529052734,0.000015082478967088,0.000092530171968974
1539,0.003408897275137089,0.004434822827953286,0.000452159991255030,0.003207143861800432,0.969393583369256850,0.005690451245754957,0.009179946966469288,0.004233072315119521
1540,0.000023191667423816,0.999469101428985596,0.000161334814038128,0.000033591903047636,0.000240231631323695,0.000031788069463801,0.000006571197445737,0.000034228938602610
1541,0.000021134110997306,0.000167084513558607,0.999432623386383057,0.000146833073813468,0.000126461094698891,0.000006042385848559,0.000052971212426201,0.000046914752287244
1542,0.000005246828550298,0.000000708879326794,0.000005557781605603,0.000006782865511923,0.999969244003295898,0.000005012559540774,0.000006547143584612,0.000000867389928771
1543,0.000003297972853034,0.999970793724060059,0.000000637022424144,0.000001423658090971,0.000002497232799215,0.000021077728888486,0.000000117214796092,0.000000185998587199
1544,0.000342154002282768,0.000036279710911913,0.000013018737263337,0.998780786991119385,0.000054798336350359,0.000696396396961063,0.000038503632822540,0.000038087586290203
1545,0.000139401684926567,0.000255395793192792,0.000386734580388293,0.000088756969489623,0.999066762941684172,0.000004725036433229,0.000018265156541020,0.000039989273573947
1546,0.000000065763771318,0.000000089757691057,0.000015416531823575,0.000000956410644903,0.000000932975069645,0.000005767729362560,0.000001177657964035,0.999975562095642090
1547,0.999584376811981201,0.000181277195224538,0.000011457344044175,0.000005499029612110,0.000063494735513814,0.000130960776004940,0.000005040305950388,0.000017933731214725
1548,0.025346386642658491,0.031212550097100177,0.001615013112314045,0.882861196994781494,0.002304758291122120,0.000565517228096724,0.055869329720735550,0.000225252133246813
1549,0.093738004209104331,0.020697278505987009,0.006348365917801857,0.035144966095685959,0.006009429247597269,0.004607462324202061,0.828020811080932617,0.005433655610334239
1550,0.000438524519785246,0.000719392180171248,0.000629975751508027,0.000204782962100580,0.994456603784886317,0.000162535783601925,0.003358211368322372,0.000029989456642216
1551,0.999793112277984619,0.000097142350568902,0.000008722440725251,0.000003784332420764,0.000027994130505249,0.000044399363105185,0.000006688275789202,0.000018163254935644
1552,0.000002436152954033,0.000001927449829964,0.000001337955495728,0.000186054938239977,0.000021574898710242,0.999760091304779053,0.000025610857846914,0.000000998379391604
1553,0.000020099907487747,0.000005069418875792,0.000074416173447389,0.998609662055969238,0.000780655769631267,0.000026472180252313,0.000077685508586001,0.000405939848860726
1554,0.000017516858026885,0.000228181615749344,0.000006435357136070,0.000035122298868373,0.000044322751123823,0.000124460333609022,0.999513328075408936,0.000030729443024533
1555,0.000333700765622780,0.000005621131094813,0.000460954732261598,0.000245768926106393,0.994205415248870850,0.000010157782526221,0.004712700843811035,0.000025680828912300
1556,0.000311548939214481,0.998278595415726611,0.000023663322281209,0.000214073588722385,0.000113520336863469,0.000903270498383790,0.000110612083517481,0.000044704664885569
1557,0.000436106143752113,0.000058580826589605,0.001190451090224087,0.028273737058043480,0.967444181442260742,0.001092505757696927,0.001404726295731962,0.000099741846497636
1558,0.001322092022746801,0.142701089382171631,0.022480985149741173,0.095426715910434723,0.588125705718994141,0.141479626297950745,0.003609233535826206,0.004854568745940924
1559,0.000000964767195910,0.000001570377548887,0.000003627767227954,0.000041925828554668,0.000291899050353095,0.999639987945556641,0.000018533213733463,0.000001470830625294
1560,0.000020445950212888,0.000012510021406342,0.000272227131063119,0.000046304365241667,0.999126732349395752,0.000335610122419894,0.000170911254826933,0.000015298361176974
1561,0.000560832908377051,0.000871332304086536,0.000130732514662668,0.998024821281433105,0.000329921400407329,0.000004005812570540,0.000039187598304125,0.000039165443013189
1562,0.000374543451471254,0.000047028184781084,0.000010957517588395,0.999394774436950684,0.000072836111939978,0.000040117036405718,0.000024749706426519,0.000035024218959734
1563,0.003237633034586906,0.001514227944426239,0.324309766292572021,0.646489381790161133,0.008617310784757137,0.006871891207993031,0.006574853789061308,0.002384864259511232
1564,0.000544634065590799,0.997522294521331787,0.000007246011136885,0.001619535149075091,0.000081292804679833,0.000093129623564892,0.000120320124551654,0.000011585101674427
1565,0.025636741891503334,0.177034065127372742,0.004726873710751534,0.065622933208942413,0.007499244529753923,0.668077349662780762,0.051062554121017456,0.000340243830578402
1566,0.000000264940496209,0.000000129809762939,0.000008322059329657,0.000023794093067409,0.000000393567461288,0.000002131657311111,0.000005886564849789,0.999959111213684082
1567,0.000044530148568802,0.000215056109156317,0.000010506822945899,0.000108901193016209,0.000037173469252297,0.000122072713566013,0.999445140361785889,0.000016528292265048
1568,0.001060809358023107,0.000025244979042327,0.000021660907805199,0.996244192123413086,0.000084044069808442,0.000306915695546195,0.000177217327291146,0.002079989761114120
1569,0.000259870663285255,0.000069981877459213,0.000274229823844507,0.000131859414977953,0.987409234046936035,0.000032716867281124,0.011799423024058342,0.000022685017029289
1570,0.997878193855285645,0.000262976071098819,0.000146183389006183,0.000147415368701331,0.000023695398340351,0.000002746103064055,0.000323465181281790,0.001215339172631502
1571,0.000238341672229581,0.000071543152444065,0.000006168620075186,0.000008801145668258,0.000134258982143365,0.999459564685821533,0.000009672134183347,0.000071597823989578
1572,0.000001507283514002,0.000003447989229244,0.000000554705934519,0.000001054783297150,0.000038098107324913,0.000016819332813611,0.000019181847164873,0.999919295310974121
1573,0.000068222958361730,0.999739825725555420,0.000009038888492796,0.000005158082331036,0.000068629306042567,0.000106079249235336,0.000001467782567488,0.000001627495635148
1574,0.022290753200650215,0.002845959505066276,0.020004477351903915,0.164066433906555176,0.074640430510044098,0.402090191841125488,0.310882061719894409,0.003179666819050908
1575,0.995638191699981689,0.000089557484898251,0.001732880133204162,0.001130592077970505,0.001310324529185891,0.000039352627936751,0.000018992626792169,0.000040137587347999
1576,0.997759938240051270,0.000004714137958217,0.000111702567664906,0.000020023251636303,0.000024301169105456,0.002062530489638448,0.000013404378478299,0.000003311111868243
1577,0.000000760705233915,0.000000410452656752,0.000003000232254635,0.000001431321834389,0.000003335691872053,0.000003343686330481,0.999986529350280762,0.000001129250449594
1578,0.000000766850860145,0.000000141578240687,0.000001047128762366,0.000002560566144894,0.000036389774322743,0.000008374989192816,0.000002153980858566,0.999948620796203613
1579,0.999976754188537598,0.000001810438789107,0.000000189375768400,0.000006758566996723,0.000009388192665938,0.000001008681010717,0.000003347089659655,0.000000797642485395
1580,0.000091593039168524,0.000247510111518081,0.999283134937286377,0.000133631809148937,0.000101443979694049,0.000011470172466943,0.000051190199883422,0.000079953946226961
1581,0.000270459422608837,0.000367812201147899,0.002235607942566276,0.000325284781865776,0.001749244285747409,0.001313798711635172,0.992183744907379150,0.001554005313664675
1582,0.000021955243083895,0.000199961921428222,0.000315629091346636,0.999125838279724121,0.000027225459446990,0.000003722384235516,0.000005958856490906,0.000299685389093009
1583,0.000001646453029025,0.000019233730199630,0.999484777450561523,0.000002870252274079,0.000017722253687680,0.000001225875962518,0.000471288221888244,0.000001159794010164
1584,0.000020672516541675,0.000193779352733084,0.000304549175780267,0.999119400978088379,0.000022289139923053,0.000003987513991888,0.000006346236204990,0.000328905781876146
1585,0.000025639401428634,0.999504566192626953,0.000216718719457276,0.000042528270569164,0.000161196119734086,0.000027714530006051,0.000005641787083732,0.000015997073205654
1586,0.000005573939688475,0.000001102892497329,0.000016721429346944,0.000008497930139129,0.999952197074890137,0.000009089895684156,0.000004399579211167,0.000002401852725598
1587,0.021634131669998169,0.003237574128434062,0.324220001697540283,0.175248146057128906,0.267786324024200439,0.011265543289482594,0.121319174766540527,0.075289085507392883
1588,0.000142263481393456,0.000039826416468713,0.000054315012675943,0.000006091860541346,0.000085971747466829,0.000020456274796743,0.999637007713317871,0.000014070095858187
1589,0.003281530096445732,0.007677946868354320,0.975619256496429443,0.010478692129254341,0.000389398619915758,0.000411980232456699,0.000528365431819111,0.001612825264984909
1590,0.000058151237956407,0.000150622938060222,0.000093745591584593,0.000143605415360071,0.000070203288899075,0.999269485473632812,0.000197082728845999,0.000017114534273525
1591,0.000216228511531762,0.000095400609551365,0.000035116117942380,0.000090650755737443,0.000133535961027177,0.998549401760101318,0.000527164025697857,0.000352553412030704
1592,0.000000058228390998,0.000000032406259010,0.000018899929273175,0.000004991527475795,0.000000543756755178,0.000026712028557085,0.000001337124444944,0.999947428703308105
1593,0.000431909196777269,0.000019153576431563,0.000027845971999341,0.000137759838253260,0.998816967010498047,0.000382585043553263,0.000166838755831122,0.000016965066606645
1594,0.019594525918364525,0.000207680757739581,0.001451320713385940,0.010088304989039898,0.860193669795989990,0.005755819845944643,0.102484047412872314,0.000224616829655133
1595,0.000020221483282512,0.000038092221075203,0.000024258373741759,0.000013384947123996,0.001664926065132022,0.000012289044207137,0.998224318027496338,0.000002507485078240
1596,0.014639985115149088,0.001408168056597276,0.000470839411718771,0.001492848270572722,0.000699634219219515,0.000329174479702488,0.980315506458282471,0.000643856794443071
1597,0.000000642542772766,0.000000752256767100,0.000008330238415510,0.000004896823611489,0.000006297031177382,0.000018902888768935,0.999957203865051270,0.000002950439011329
1598,0.000003469741841400,0.000003103631115664,0.000041111903556157,0.001006331644020975,0.998023867607116699,0.000732449349015951,0.000181016803253442,0.000008713069291844
1599,0.000022899746909388,0.000028518581530079,0.000003679762812681,0.000005334599336493,0.000095842609880492,0.999743163585662842,0.000003042245907636,0.000097544936579652
1600,0.000067560351453722,0.000021623591237585,0.000331805611494929,0.000349439971614629,0.000252714875387028,0.008871536701917648,0.990085721015930176,0.000019588678696891
1601,0.999108970165252686,0.000028879239835078,0.000057962010032497,0.000039818132790970,0.000676363299135119,0.000041875755414367,0.000033056767279049,0.000013069111446384
1602,0.000346771179465577,0.999553382396697998,0.000004181883468846,0.000003264130100433,0.000055004093155731,0.000028177271815366,0.000002171497044401,0.000007073250799294
1603,0.000059493220917346,0.999033044050284036,0.000019384713596082,0.000256762490607798,0.000095689358215733,0.000118113304779399,0.000386860047001392,0.000030595723796828
1604,0.171049743890762329,0.728975772857666016,0.010305207222700119,0.081320233643054962,0.002153681358322501,0.000230057688895613,0.005603183060884476,0.000362053920980543
1605,0.022850975646426054,0.164215820389037592,0.000634503143373877,0.805175840854644775,0.004024532818868966,0.000767917721532285,0.001198577112518251,0.001131855723991828
1606,0.999580562114715576,0.000096265772299375,0.000224121526116505,0.000016307434634655,0.000010778802788991,0.000061520964663941,0.000005597550170933,0.000004793133484782
1607,0.000049274120101472,0.000028293075956753,0.000364652194548398,0.000235315717873164,0.000093702779849991,0.999081373214721680,0.000095774419605732,0.000051624265324790
1608,0.999919176101684570,0.000000907955893581,0.000001236230332324,0.000048046102165245,0.000019679737306433,0.000003927690613637,0.000005993092145218,0.000000993636490421
1609,0.000000040807638158,0.000000113623180198,0.000014323142750072,0.000000416557980998,0.000000244993003662,0.000016191117538256,0.000000974877821136,0.999967694282531738
1610,0.000077646258791030,0.000561343244334672,0.000274752062978223,0.000173362204805017,0.000151291114269184,0.998432695865631104,0.000169818464200944,0.000159068655164744
1611,0.000684130820445716,0.000750322011299431,0.002963204868137836,0.941800236701965332,0.001076641958206892,0.002571679651737213,0.022543072700500488,0.027610709890723228
1612,0.000066725946596267,0.998730174895482103,0.000118863223178778,0.000043997872126056,0.000487763771135258,0.000253399019129574,0.000077694363426417,0.000221350928342164
1613,0.000020494693671935,0.000258369196671993,0.000000370913141978,0.000004941477982356,0.000003249545216022,0.999686121940612793,0.000002507548060748,0.000023994476578082
1614,0.000362477323506027,0.000360234553227201,0.003474716795608401,0.351427078247070312,0.001893183682113886,0.001507901470176876,0.639976561069488525,0.000997840426862240
1615,0.000001558080498398,0.996701061725616455,0.003059624927118421,0.000000989441673482,0.000207240576855838,0.000011996526154689,0.000008450840141450,0.000009032924026542
1616,0.000753043809383180,0.000755985786901473,0.000025043576897588,0.000309657392790541,0.996711288643728266,0.001194091630168259,0.000111689849290997,0.000139181579330995
1617,0.000051340331462409,0.000555010256691019,0.000066149354097433,0.001048366539180279,0.000440284910536892,0.000923319836147130,0.000344033353030682,0.996571561342668111
1618,0.997959613800048828,0.000020934930944350,0.000620429171249270,0.000285780755802989,0.000140786112751812,0.000717139744665474,0.000170669940416701,0.000084601429989561
1619,0.002921845065429807,0.000161308591486886,0.002103596925735474,0.027866577729582787,0.869297266006469727,0.096047021448612213,0.001434314996004105,0.000168100465089083
1620,0.000075633332016878,0.000011154864296259,0.000220081521547399,0.000025572655431461,0.999346077442169189,0.000068878398451488,0.000234966748394072,0.000017640142687014
1621,0.000085835526988376,0.000147965503856540,0.000526296731550246,0.022927287966012955,0.014467939734458923,0.000151670421473682,0.001282255281694233,0.960410773754119873
1622,0.000150001911538504,0.998634309091993355,0.000578078906983137,0.000287407310679555,0.000203261492646026,0.000080365207395516,0.000012402044376358,0.000054152729474149
1623,0.000055898232863423,0.000229318135083160,0.000006199744802871,0.007628204300999641,0.000016998283743225,0.000437062932178378,0.989988803863525391,0.001637498213661076
1624,0.000004394798907015,0.000008781458745943,0.000009294548362959,0.000002580983391454,0.000024134888008120,0.000014610181096941,0.000001060952172338,0.999935150146484375
1625,0.000001481127355873,0.999988079071044922,0.000006615744041483,0.000000071616042874,0.000000326594033595,0.000001232933982465,0.000000269307662393,0.000001979689159270
1626,0.000253170583164319,0.000048194797273027,0.998362362384796143,0.000032722600735724,0.001127158873714507,0.000036346220440464,0.000130844593513757,0.000009190974196827
1627,0.000000599521683853,0.000000165231114124,0.000001364102217849,0.000000494152970987,0.000027015345040127,0.000025698129320517,0.000012907605196233,0.999931693077087402
1628,0.000039382928662235,0.000013118888091412,0.000058602821809473,0.996608257293701172,0.002093563321977854,0.000756155117414892,0.000409077561926097,0.000021893576558796
1629,0.014331211335957050,0.000317496393108740,0.000237408719840460,0.885997831821441650,0.001818357617594302,0.000237565211136825,0.096947200596332550,0.000112979621917475
1630,0.000096467876144794,0.000176929501989925,0.000657974393106997,0.000188406367669813,0.000109962025453189,0.000008172721209121,0.998719513416290283,0.000042650958801298
1631,0.000012901120499009,0.000004813050964003,0.000003788443109443,0.000005096837867313,0.000265942187979817,0.000004078014626430,0.999701917171478271,0.000001422716195520
1632,0.000043245891705288,0.000600919157693433,0.000042174495320069,0.000191884973901324,0.000253809871919217,0.998337924480438232,0.000091897025413346,0.000438148624707254
1633,0.003805519667742799,0.000592500751789281,0.000239714689087123,0.005593252368271351,0.987866760666310739,0.000374607974663377,0.001122561516240239,0.000405103611691293
1634,0.035723727196455002,0.012985472567379475,0.004237277433276176,0.001524127204902470,0.875075340270996094,0.067901782691478729,0.000666903099045157,0.001885325997136533
1635,0.006552795160827395,0.010039963832723400,0.018400447443127632,0.875042259693145752,0.027232060436776128,0.012009652331471443,0.040920469909906387,0.009802410331005351
1636,0.000054624513722956,0.000027042900910601,0.000002194777152909,0.000005127973054186,0.000032610663765809,0.999837279319763184,0.000005724007223762,0.000035359840694582
1637,0.000043273223127471,0.999906539916992188,0.000003136837221973,0.000003814708179561,0.000035116958315484,0.000005108203367854,0.000001601473513801,0.000001395678282279
1638,0.000125194259453565,0.999305367469787598,0.000000270236398592,0.000007758397259749,0.000096615753136575,0.000005567620519287,0.000457650807220489,0.000001522950697108
1639,0.000227642842219211,0.000042037627281388,0.999030470848083496,0.000305957597447559,0.000005337404672900,0.000000586370049405,0.000381694408133626,0.000006295480488916
1640,0.000438659846561140,0.000244345941320263,0.001751518226228654,0.000746439385693520,0.000992855049363415,0.012980240397155285,0.981882393360137939,0.000963565197630396
1641,0.000996430520899594,0.003380808280780911,0.005988643970340490,0.704393267631530762,0.011378823779523373,0.027597289532423019,0.104354977607727051,0.141909793019294739
1642,0.000000974578711066,0.000001935549107657,0.000008804840945231,0.000004025261205243,0.000003319790721434,0.000006918873168615,0.000000411822810520,0.999973654747009277
1643,0.002915579127147794,0.000135609327116981,0.000148418621392921,0.000180158953298815,0.000128635845612735,0.996326267719268799,0.000132365399622358,0.000032919833756750
1644,0.000000542064867659,0.000000058222745736,0.000003192854364897,0.000002255237404825,0.000616735545918345,0.000000369534859601,0.000090757581347134,0.999286115169525146
1645,0.008845494268506950,0.008771851545441601,0.085096232593059540,0.045716080814599991,0.835060546544506344,0.006859115790575743,0.004910825751721859,0.004739873355307640
1646,0.000002582885826996,0.999905228614807129,0.000027004840376321,0.000007629642823304,0.000022876740331412,0.000031896255677566,0.000002481808451194,0.000000232407401768
1647,0.001688392703916542,0.001293590428575790,0.000252058729529381,0.000153715896885842,0.000378102073272405,0.996005654335021973,0.000046170192945283,0.000182283130874165
1648,0.000001636984165998,0.000001306355329689,0.000004647944933822,0.000002008337332882,0.999852895736694336,0.000011532158168848,0.000122691242722794,0.000003239275656597
1649,0.000002881517275455,0.000000967012624642,0.000027562566174311,0.000000442126832922,0.000002630977860463,0.999800741672515869,0.000158745548105799,0.000006002528607496
1650,0.000001445672410227,0.000025551094950060,0.000043332718632882,0.000004786644694832,0.000023550648620585,0.000020820572899538,0.000002001745997404,0.999878525733947754
1651,0.000029114082545699,0.000197546838038790,0.000393507478293031,0.999114036560058594,0.000018835892792533,0.000004057414116687,0.000006746823146386,0.000236186554602692
1652,0.000236059349845164,0.000188079997315072,0.104158744215965271,0.863704383373260498,0.000337014207616448,0.012902588583528996,0.001195959164761007,0.017277117818593979
1653,0.000003438569137870,0.000002526019670768,0.000001561431304253,0.001465204521082342,0.000047691279178252,0.998475968837738037,0.000002911379169745,0.000000750705567043
1654,0.000117952609318778,0.002050665680724522,0.000025498318791506,0.000431897700764239,0.000502840247645699,0.996732771396636963,0.000062484701629728,0.000075865077350932
1655,0.000176123459823430,0.000031519852200290,0.000062706116295885,0.000027116413548356,0.999633789062500000,0.000045415516069625,0.000020136587409070,0.000003196336137989
1656,0.000004876762432104,0.000001159017642749,0.000007933822416817,0.999834537506103516,0.000077597047493327,0.000010837621630344,0.000058644425735110,0.000004349237769929
1657,0.000008973548574431,0.000018058617570205,0.000004075481228938,0.000030568706279155,0.000343769585015252,0.000207936594961211,0.999346792697906494,0.000039826889405958
1658,0.000726095808204263,0.000192970837815665,0.000597009609919041,0.752854943275451660,0.025810314342379570,0.125807732343673706,0.093506678938865662,0.000504230556543916
1659,0.000010002368981077,0.999789297580718994,0.000096645577286836,0.000017520718756714,0.000046944918722147,0.000012953250916325,0.000005955936103419,0.000020676941858255
1660,0.000138337694806978,0.000034408942156006,0.000046716075303266,0.000019572464225348,0.999637603759765625,0.000104440994618926,0.000017577267499291,0.000001371036091768
1661,0.000000303174942928,0.000000255627554679,0.000005059555860498,0.000008947359674494,0.000001298100869462,0.000002276305167470,0.000003660039055831,0.999978184700012207
1662,0.000385492632631212,0.000261570734437555,0.000241730493144132,0.000071252070483752,0.000126139566418715,0.000019688934116857,0.998885929584503174,0.000008220133167924
1663,0.002110630040988326,0.000004344694843894,0.994475185871124268,0.000119729607831687,0.001320190960541368,0.001896910485811532,0.000067515560658649,0.000005439976121124
1664,0.000002127558900611,0.000001994849981202,0.000002715268465181,0.000006920138275746,0.000025094330339925,0.999944806098937988,0.000014931812984287,0.000001362671582683
1665,0.000094560105935670,0.999845027923583984,0.000000376492238274,0.000001302565692640,0.000003388456207176,0.000050347040087217,0.000004761057880387,0.000000240943535346
1666,0.000139198862598278,0.001425645779818296,0.000068600515078288,0.989739239215850830,0.000135004200274125,0.007852872833609581,0.000201617745915428,0.000437862909166142
1667,0.000021907471818849,0.999752700328826904,0.000001519657757854,0.000001081510959011,0.000012132759366068,0.000209431367693469,0.000000738100538911,0.000000451907538945
1668,0.000008298533430207,0.000002692885800570,0.000003814535830315,0.000412842433433980,0.000080764853919391,0.999455273151397705,0.000033265660022153,0.000003068888645430
1669,0.000014591569197364,0.000017327140085399,0.000001617424686629,0.000002175414010708,0.000038545578718185,0.999818265438079834,0.000003595624320951,0.000103907048469409
1670,0.000209004996577278,0.999551594257354736,0.000001757390350576,0.000150061328895390,0.000029501607059501,0.000042693634895841,0.000013485274394043,0.000001860519660113
1671,0.999532938003540039,0.000008819991307973,0.000004564371920424,0.000025699298930704,0.000007174699931056,0.000371984147932380,0.000041437480831519,0.000007425315288856
1672,0.999754250049591064,0.000003927495981770,0.000088150110968854,0.000035706496419152,0.000013305859283719,0.000090949419245590,0.000011225341950194,0.000002493591409802
1673,0.000005102547220304,0.998267054557800293,0.000145890429848805,0.000015154624634306,0.000091788198915310,0.001468840055167675,0.000002311310026926,0.000003850616849377
1674,0.000004173899014859,0.000084266408521216,0.000105993240140378,0.000008749605513003,0.000035053173633059,0.000048863694246393,0.000003091504140684,0.999709784984588623
1675,0.001560503555223566,0.000862408186428701,0.000653610215522349,0.993898570537567139,0.001847891052217065,0.000716393522452563,0.000389938824810088,0.000070610029254060
1676,0.000023163871446741,0.999908089637756348,0.000000702047941559,0.000046113276766846,0.000000975940565695,0.000000476995012377,0.000018990260286955,0.000001443817950531
1677,0.000010181018296862,0.000001928732672241,0.000003018304369107,0.000016271953427349,0.000018752403775579,0.999902844429016113,0.000045286898966879,0.000001707475576040
1678,0.003746873769786287,0.004278923992487010,0.003697125473991036,0.880402147769927979,0.046944944980453943,0.050319559872150421,0.008143668062984943,0.002466672550224971
1679,0.998684942722320557,0.000040451381210005,0.000469770835479721,0.000198795998585410,0.000224642382818274,0.000092314461653586,0.000273838959401473,0.000015229438758979
1680,0.001121380832046270,0.000814815750345588,0.016344768926501274,0.040331825613975525,0.004161584656685591,0.004914492834359407,0.926706254482269287,0.005604885984212160
1681,0.000062625200371258,0.000030741757655051,0.004167865030467510,0.000120396616694052,0.994391143321990967,0.001180300605483353,0.000026672527383198,0.000020271641915315
1682,0.000033984756119892,0.999357319328610827,0.000068607580033131,0.000220533314859495,0.000118695132983368,0.000070428381150123,0.000045993372623343,0.000084511839070465
1683,0.000003760510935535,0.000000552012011212,0.000001972612608370,0.999903321266174316,0.000057528079196345,0.000012450555004762,0.000017478121662862,0.000002943824028989
1684,0.000001571566372149,0.000003703185257109,0.999845385551452637,0.000069236259150784,0.000008608955795353,0.000050367518269923,0.000007249129339471,0.000013812221368426
1685,0.004365559667348862,0.002358360216021538,0.156388446688652039,0.336497515439987183,0.254774034023284912,0.240546405315399170,0.003048326354473829,0.002021366264671087
1686,0.000004364047526906,0.000008151520887623,0.001184603665024042,0.000020635907276301,0.000030342571335495,0.998527646064758301,0.000190581500646658,0.000033600070310058
1687,0.000008737006282900,0.000016580019291723,0.995551109313964844,0.004249738529324532,0.000102372643596027,0.000013010865586693,0.000045060223783366,0.000013473843864631
1688,0.000017575850506546,0.000004872995759797,0.000105908336990979,0.000083672442997340,0.999716222286224365,0.000029273494874360,0.000035769931855612,0.000006638489139732
1689,0.000021834346625837,0.999903440475463867,0.000001720048089737,0.000006896734248585,0.000058938963775290,0.000002541974026826,0.000002718189989537,0.000001864471755653
1690,0.000781438123322587,0.000394922156761813,0.000029974666176713,0.998140692710876465,0.000073653414585571,0.000266155693680048,0.000212775150430389,0.000100310486987953
1691,0.000818948436062783,0.000606383488047868,0.156677782535552979,0.606485664844512939,0.010232127271592617,0.181286141276359558,0.043107435107231140,0.000785516749601811
1692,0.000599162827711552,0.000171647217939608,0.009021637029945850,0.008345771580934525,0.860455930233001709,0.104929581284523010,0.015950042754411697,0.000526209129020572
1693,0.002123768431273648,0.004514792578865476,0.000044458978663897,0.003359257709234953,0.013876160835967639,0.008345753885805607,0.967598259449005127,0.000137480271964964
1694,0.000191658460615752,0.000138151486222621,0.000677493051625788,0.000131084554595873,0.000063831097286529,0.000021729329091613,0.998674035072326660,0.000102010237983253
1695,0.000316654593916610,0.000507675576955080,0.189738631248474121,0.760469913482666016,0.044643852859735489,0.003512356430292130,0.000199037691345438,0.000611887429840863
1696,0.999436199665069580,0.000064523213950451,0.000006513078005810,0.000007086572622939,0.000427030579885468,0.000036995752452640,0.000014971631571825,0.000006655340257566
1697,0.000010523033779464,0.000002546064479247,0.000008980704478745,0.003013241570442915,0.996837496757507324,0.000057956007367466,0.000059899546613451,0.000009311295798398
1698,0.000144999721669592,0.999797642230987549,0.000004693875325756,0.000002682507783902,0.000038177735405043,0.000007437516615028,0.000001493271042818,0.000002866264367185
1699,0.000006257901532081,0.999962806701660156,0.000002724910245888,0.000000069193582419,0.000000370470615962,0.000026178866392002,0.000000997478650788,0.000000640700932308
1700,0.000639585312455893,0.000655785319395363,0.812524497509002686,0.168716296553611755,0.002352509181946516,0.001452173688448966,0.003270205808803439,0.010388951748609543
1701,0.000712658336851746,0.002875122241675854,0.220645174384117126,0.010674787685275078,0.022552322596311569,0.101316340267658234,0.000650496513117105,0.640573143959045410
1702,0.000011888654941350,0.000202755283774457,0.000182631032657810,0.000061346370785031,0.000078874377927634,0.000005077979039925,0.000015184689800662,0.999442296838319866
1703,0.000056691063946346,0.000009949188097380,0.000093008231488056,0.000203264149604365,0.998973488807678223,0.000198551191715524,0.000437881390098482,0.000027242256692261
1704,0.008622654615780118,0.003059711804236836,0.000106258186860941,0.987166106700897217,0.000517167484405012,0.000239256100030616,0.000079667421232443,0.000209218584714565
1705,0.003496855031698942,0.002221132162958384,0.054402414709329605,0.050295528024435043,0.534263968467712402,0.239369377493858337,0.113599814474582672,0.002350903814658523
